# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07055638 0.00497820 64.60600170 2501.72325874 45.15535633 0.07009832 89.93783335 5.70419503 4.94877029
0.06988790 0.00488432 64.42207225 2480.41725785 45.15535633 0.03878623 89.96550426 5.72543745 4.97632174
0.07002894 0.00490405 64.54369590 2494.49227749 45.15535633 0.08027341 89.92874085 5.70304641 4.95196438
0.07097068 0.00503684 62.55981620 2271.47031240 45.15535633 0.26085414 89.76109450 5.72791038 4.91689622
0.07058481 0.00498222 63.78623009 2407.69504055 45.15535633 0.17341374 89.84423147 5.71363820 4.93827803
0.07045667 0.00496414 64.76451320 2520.18248661 45.15535633 0.06723582 89.94051790 5.69068031 4.93831926
0.07073935 0.00500406 64.74293585 2517.66440740 45.15535633 0.09271953 89.91794565 5.68391659 4.92672530
0.07058198 0.00498182 64.05201640 2437.91798483 45.15535633 0.14380241 89.87136582 5.71380092 4.94542162
0.07033777 0.00494740 62.88568250 2307.15094341 45.15535633 0.21611355 89.80309638 5.75074568 4.96018664
0.07013694 0.00491919 64.59196138 2500.09257295 45.15535633 0.03616680 89.96791853 5.71219829 4.96246507
0.07065057 0.00499150 64.77105665 2520.94644049 45.15535633 0.04459175 89.96055461 5.69744652 4.94405357
0.06969515 0.00485741 64.07915683 2441.01831805 45.15535633 0.09730576 89.91299493 5.73495565 4.98087909
0.06990633 0.00488690 64.05936988 2438.75773559 45.15535633 0.07733841 89.93082721 5.74667373 4.99141341
0.07056762 0.00497979 64.73979555 2517.29807310 45.15535633 0.09625208 89.91481530 5.68160615 4.92596071
0.07134045 0.00508946 64.11803888 2445.46450847 45.15535633 0.17528222 89.84336788 5.68652996 4.90666079
0.07062156 0.00498740 64.57977547 2498.67783821 45.15535633 0.10356854 89.90811299 5.69231243 4.93365225
0.07040836 0.00495734 64.77191715 2521.04691619 45.15535633 0.06418079 89.94322711 5.69077248 4.93916555
0.07061882 0.00498702 63.62331754 2389.29407196 45.15535633 0.17883540 89.83895013 5.72355479 4.94506310
0.07044092 0.00496192 64.28018773 2464.06455824 45.15535633 0.11323528 89.89906833 5.71259074 4.95153281
0.07046742 0.00496566 64.95510208 2542.49718974 45.15535633 0.04563061 89.95975002 5.68009548 4.93074981
0.07015440 0.00492164 64.08791497 2442.01934703 45.15535633 0.10372715 89.90726597 5.73339399 4.97395444
0.07078361 0.00501032 64.69546846 2512.13086014 45.15535633 0.12084489 89.89297695 5.67329482 4.91275422
0.07042436 0.00495959 63.95967376 2427.38907127 45.15535633 0.14065117 89.87400304 5.72347122 4.95605389
0.07067139 0.00499445 64.92951532 2539.49379358 45.15535633 0.09042195 89.92020889 5.66826719 4.91413847
0.07066047 0.00499290 65.05416094 2554.14713682 45.15535633 0.04727245 89.95836528 5.67209225 4.92178050
0.07057679 0.00498108 64.96401834 2543.54434499 45.15535633 0.05417248 89.95222194 5.67778093 4.92705294
0.06970881 0.00485932 64.06660012 2439.58360044 45.15535633 0.04807348 89.95700712 5.75421114 5.00256309
0.07058459 0.00498218 64.30392370 2466.79519179 45.15535633 0.14420903 89.87150744 5.69113331 4.92569053
0.07007628 0.00491069 63.98851984 2430.67484111 45.15535633 0.10871219 89.90265828 5.73919697 4.97901539
0.07008063 0.00491129 63.22068093 2344.21899289 45.15535633 0.18370629 89.83351002 5.75246373 4.97427054
0.07063447 0.00498923 64.24713017 2460.26490738 45.15535633 0.13524373 89.87938916 5.70277070 4.93709378
0.07031775 0.00494459 63.91753109 2422.59405327 45.15535633 0.15945560 89.85706359 5.71229620 4.94330675
0.07045961 0.00496456 64.54522143 2494.66915837 45.15535633 0.09662977 89.91422324 5.69797292 4.94118115
0.06978844 0.00487043 63.18817367 2340.60475055 45.15535633 0.16541646 89.85000871 5.77031649 4.99753255
0.07026751 0.00493752 64.14096103 2448.08820204 45.15535633 0.08815894 89.92124944 5.73679847 4.97791445
0.07030296 0.00494251 64.83831004 2528.80727945 45.15535633 0.05968624 89.94725695 5.68576873 4.93626613
0.07016181 0.00492268 64.46057663 2484.86747355 45.15535633 0.05612904 89.95010970 5.71936473 4.96713895
0.07016435 0.00492304 64.53614606 2493.61701896 45.15535633 0.06282068 89.94422722 5.71068986 4.95901631
0.07003768 0.00490528 64.17362852 2451.83059797 45.15535633 0.08419648 89.92482731 5.73435885 4.97860358
0.07076190 0.00500725 64.12919535 2446.74125546 45.15535633 0.15792546 89.85890246 5.69709016 4.92599077
0.07048280 0.00496782 64.52072330 2491.82968269 45.15535633 0.05537544 89.95082542 5.71596146 4.96103084
0.07060296 0.00498478 64.00196841 2432.20773889 45.15535633 0.15180878 89.86409776 5.71236904 4.94222399
0.07020627 0.00492892 64.73497069 2516.73529604 45.15535633 0.05839385 89.94831663 5.69471035 4.94510116
0.07074900 0.00500542 62.74213457 2291.38751485 45.15535633 0.24988329 89.77180732 5.72481880 4.92111612
0.07047819 0.00496718 64.04566819 2437.19318893 45.15535633 0.11825708 89.89420619 5.73077129 4.96606891
0.07082283 0.00501587 64.46140431 2484.96319212 45.15535633 0.13212550 89.88256168 5.68692816 4.92208826
0.07070207 0.00499878 63.54345865 2380.30835892 45.15535633 0.20861035 89.81190016 5.70147143 4.91636345
0.07048533 0.00496818 62.73106784 2290.17523441 45.15535633 0.24029777 89.78052212 5.73673375 4.93789735
0.07105895 0.00504937 61.52820922 2160.94392853 45.15535633 0.30109055 89.71961988 5.76313689 4.92722724
0.07094249 0.00503284 64.16945915 2451.35274135 45.15535633 0.18018168 89.83911874 5.67537191 4.89977445
0.07070733 0.00499953 65.07823796 2556.98411149 45.15535633 0.03059580 89.97306304 5.67345844 4.92341733
0.07062402 0.00498775 62.02867248 2214.10459137 45.15535633 0.27142729 89.74928227 5.75988624 4.94343833
0.07053734 0.00497552 64.26415880 2462.22169729 45.15535633 0.12690373 89.88685680 5.70625589 4.94268891
0.07076190 0.00500725 64.12919535 2446.74125546 45.15535633 0.15792546 89.85890246 5.69709016 4.92599077
0.07118959 0.00506796 61.60108393 2168.63136616 45.15535633 0.31603034 89.70605575 5.73191738 4.89115887
0.07054371 0.00497642 63.52688079 2378.44584806 45.15535633 0.18115989 89.83660915 5.72967791 4.95049481
0.07076162 0.00500721 63.42103953 2366.57755637 45.15535633 0.20653440 89.81341254 5.71503908 4.92810911
0.07048332 0.00496790 64.68942360 2511.42675819 45.15535633 0.06152789 89.94550440 5.69926260 4.94602254
0.07088605 0.00502483 64.62922571 2504.42212295 45.15535633 0.10153592 89.90998527 5.69041884 4.92966104
0.07007839 0.00491098 64.54120762 2494.20378698 45.15535633 0.06604300 89.94137101 5.70874293 4.95789182
0.07056889 0.00497997 64.41990921 2480.16741815 45.15535633 0.11133466 89.90097767 5.70196188 4.94134061
0.07024612 0.00493452 64.83930192 2528.92333706 45.15535633 0.00209014 89.99815303 5.69422823 4.94668320
0.06969082 0.00485681 63.71303185 2399.41565736 45.15535633 0.11460905 89.89693445 5.75856621 4.99878767
0.07037629 0.00495282 64.62226119 2503.61257183 45.15535633 0.08956307 89.92059102 5.69402579 4.93953377
0.07052066 0.00497316 64.61397932 2502.65011918 45.15535633 0.11663531 89.89657479 5.68154532 4.92326099
0.07033681 0.00494727 64.84085063 2529.10455365 45.15535633 0.03442648 89.96957948 5.69163973 4.94270304
0.07022470 0.00493151 64.34356710 2471.36034735 45.15535633 0.05031068 89.95520003 5.73165699 4.97762284
0.07031976 0.00494487 63.61113032 2387.92130794 45.15535633 0.17731532 89.84028844 5.72439705 4.94927201
0.07076550 0.00500776 63.15518354 2336.94062044 45.15535633 0.22466369 89.79617970 5.71876741 4.92521523
0.07003350 0.00490469 64.13735122 2447.67489484 45.15535633 0.06605731 89.94098905 5.74444607 4.98934919
0.07013720 0.00491923 63.98762232 2430.57256224 45.15535633 0.08472940 89.92413161 5.75134051 4.99227617
0.07035994 0.00495052 63.36685682 2360.51719769 45.15535633 0.17485169 89.84190037 5.74892464 4.97071652
0.07087628 0.00502345 63.40144111 2364.38426907 45.15535633 0.21682238 89.80405758 5.70615576 4.91589645
0.07062708 0.00498818 64.55651382 2495.97873777 45.15535633 0.11097178 89.90150928 5.69041020 4.93080410
0.07010009 0.00491402 63.62405517 2389.37717550 45.15535633 0.16299907 89.85321324 5.73452635 4.96392633
0.07086001 0.00502114 63.60687951 2387.44262156 45.15535633 0.21712911 89.80441415 5.68728978 4.89970904
0.07038127 0.00495352 64.79725925 2524.00716226 45.15535633 0.04389017 89.96119093 5.69386176 4.94366757
0.06988015 0.00488324 64.23143738 2458.46253936 45.15535633 0.03883416 89.96535912 5.74238075 4.99112311
0.07021947 0.00493077 64.36082037 2473.34891313 45.15535633 0.07220820 89.93571825 5.72336378 4.96856709
0.07082888 0.00501673 61.89476802 2199.79642178 45.15535633 0.27973660 89.74104789 5.76119700 4.93855884
0.07076195 0.00500725 63.97030089 2428.59923021 45.15535633 0.18195615 89.83702854 5.69041341 4.91412172
0.07059242 0.00498329 64.70285552 2512.99147855 45.15535633 0.07075673 89.93734337 5.69561683 4.94090248
0.07055579 0.00497812 63.77596230 2406.53251367 45.15535633 0.16634205 89.85055956 5.72054586 4.94634323
0.07067730 0.00499528 63.53331946 2379.16911236 45.15535633 0.20164812 89.81814888 5.70962250 4.92584049
0.06983648 0.00487713 64.22580388 2457.81572910 45.15535633 0.05301893 89.95270186 5.73937646 4.98802970
0.07086001 0.00502114 63.60687951 2387.44262156 45.15535633 0.21712911 89.80441415 5.68728978 4.89970904
0.07097593 0.00503758 63.89033608 2419.50314366 45.15535633 0.18186329 89.83690784 5.69879517 4.91919450
0.07057659 0.00498105 64.52022859 2491.77236436 45.15535633 0.10221610 89.90922919 5.69802294 4.93925328
0.07057761 0.00498120 63.84345960 2414.18146503 45.15535633 0.15908200 89.85723304 5.72064805 4.94796816
0.07057805 0.00498126 63.74734730 2403.29467806 45.15535633 0.15025523 89.86495126 5.73624937 4.96348683
0.07043598 0.00496123 64.80427481 2524.82706958 45.15535633 0.05470201 89.95163599 5.69088390 4.93978460
0.07070042 0.00499855 63.12287864 2333.35630565 45.15535633 0.19864590 89.81969152 5.75000196 4.96136079
0.07109856 0.00505500 63.80165602 2409.44227818 45.15535633 0.18827036 89.83092739 5.70131369 4.91831395
0.07013603 0.00491906 64.74580455 2517.99908821 45.15535633 0.02320721 89.97946314 5.70053538 4.95288312
0.07042195 0.00495925 64.76653161 2520.41812114 45.15535633 0.03995167 89.96465671 5.69760231 4.94674315
0.07091377 0.00502876 61.82606718 2192.47947844 45.15535633 0.28623432 89.73473847 5.75815834 4.93195791
0.07004290 0.00490601 64.59270172 2500.17854077 45.15535633 0.05640227 89.94996939 5.70695178 4.95752575
0.07038504 0.00495405 64.43761288 2482.21275539 45.15535633 0.04551899 89.95952603 5.72529964 4.97082168
0.07088981 0.00502536 63.59476940 2386.07924691 45.15535633 0.19632215 89.82312305 5.71074134 4.92623312
0.07052356 0.00497357 64.55857616 2496.21795701 45.15535633 0.08944280 89.92061943 5.70048697 4.94367833
0.07032614 0.00494577 63.47865242 2373.03295040 45.15535633 0.16776661 89.84857382 5.74485475 4.96936644
0.07051233 0.00497199 64.16533999 2450.88070091 45.15535633 0.13121826 89.88282993 5.71209270 4.94718533
0.07009167 0.00491284 64.25767980 2461.47706198 45.15535633 0.09796241 89.91265115 5.72083600 4.96452724
0.07071469 0.00500057 61.19631308 2126.16246155 45.15535633 0.32418034 89.69648087 5.75264099 4.90950512
0.07076846 0.00500818 63.60475733 2387.20366556 45.15535633 0.17943821 89.83836011 5.72549368 4.94503683
0.07040637 0.00495706 61.84304058 2194.28570935 45.15535633 0.27059773 89.74929827 5.77713298 4.96095790
0.07050026 0.00497029 63.13001659 2334.14796533 45.15535633 0.22412813 89.79658452 5.72019216 4.92940062
0.07017525 0.00492457 64.51371437 2491.01770301 45.15535633 0.03844223 89.96585877 5.71890778 4.96779082
0.07001161 0.00490163 63.18320284 2340.05240823 45.15535633 0.18969629 89.82797939 5.74969923 4.97090450
0.07095849 0.00503511 63.38675434 2362.74153965 45.15535633 0.21828400 89.80269101 5.70628486 4.91465969
0.07041774 0.00495866 64.43336272 2481.72162360 45.15535633 0.09944002 89.91157538 5.70625707 4.94838977
0.07058364 0.00498205 64.16888064 2451.28644346 45.15535633 0.16401842 89.85354936 5.68761640 4.91815712
0.07080626 0.00501353 64.26920906 2462.80223100 45.15535633 0.16272148 89.85493420 5.68102067 4.91050804
0.07014038 0.00491967 64.17963901 2452.51957686 45.15535633 0.11991213 89.89294949 5.71598441 4.95638400
0.07021571 0.00493025 64.06463513 2439.35913362 45.15535633 0.13715490 89.87733634 5.71542364 4.95191423
0.07029986 0.00494207 64.21120209 2456.13975039 45.15535633 0.13236108 89.88189387 5.70610052 4.94392565
0.07012176 0.00491706 64.78770674 2522.89104811 45.15535633 0.02434852 89.97846709 5.69663710 4.94960017
0.07049730 0.00496987 63.97191925 2428.78355612 45.15535633 0.13506173 89.87903329 5.72668586 4.95922692
0.07045050 0.00496327 61.63078585 2171.76979688 45.15535633 0.28306243 89.73684679 5.77861084 4.95602286
0.06986293 0.00488083 64.25666518 2461.36046447 45.15535633 0.02966052 89.97355259 5.74161058 4.99107035
0.07037039 0.00495199 64.69396555 2511.95578994 45.15535633 0.01917461 89.98301813 5.70677945 4.95609219
0.07072574 0.00500213 63.84908852 2414.82007886 45.15535633 0.17889040 89.83947025 5.70384988 4.92692898
0.07036800 0.00495166 64.14921654 2449.03359483 45.15535633 0.11651692 89.89593121 5.72195598 4.95984070
0.07125389 0.00507712 63.23526763 2345.84198915 45.15535633 0.23478983 89.78726274 5.70212263 4.90213028
0.07031574 0.00494430 64.56757570 2497.26202996 45.15535633 0.04162672 89.96306140 5.71425112 4.96216194
0.07026278 0.00493686 63.02155016 2322.13742076 45.15535633 0.21481263 89.80470361 5.73939060 4.95161044
0.06973214 0.00486257 64.14412486 2448.45048466 45.15535633 0.06122174 89.94531459 5.74376496 4.99223029
0.07067696 0.00499523 65.01916546 2550.02739165 45.15535633 0.03005806 89.97351242 5.67853305 4.92814516
0.06988519 0.00488394 64.44640076 2483.22845264 45.15535633 0.05985035 89.94679031 5.71805889 4.96847097
0.07075833 0.00500674 64.60643972 2501.77414283 45.15535633 0.12476237 89.88935528 5.67856301 4.91687224
0.07060412 0.00498494 63.81522161 2410.97950132 45.15535633 0.17732968 89.84078634 5.70763354 4.93186112
0.07087167 0.00502279 63.87913968 2418.23135547 45.15535633 0.19365288 89.82630465 5.68788561 4.90749526
0.07051303 0.00497209 65.11705314 2561.56209423 45.15535633 0.02657627 89.97661583 5.66961513 4.92216748
0.07063771 0.00498969 65.04281750 2552.81127655 45.15535633 0.05201937 89.95417649 5.67179217 4.92141315
0.07002977 0.00490417 63.27296940 2350.04036499 45.15535633 0.17582058 89.84078841 5.75475382 4.97891186
0.07032391 0.00494545 64.81930046 2526.58371190 45.15535633 0.05259269 89.95351169 5.68953056 4.93988577
0.07070361 0.00499900 62.67486161 2284.02484563 45.15535633 0.22797227 89.79159303 5.75831290 4.95874268
0.07080325 0.00501310 64.32022629 2468.67184379 45.15535633 0.13129910 89.88304006 5.69985515 4.93363334
0.07037635 0.00495283 64.19194847 2453.93100480 45.15535633 0.09225479 89.91765616 5.73096695 4.97122688
0.06993505 0.00489091 64.35932535 2473.17655850 45.15535633 0.09395706 89.91635486 5.71288981 4.95975694
0.07071917 0.00500120 64.98371092 2545.85812384 45.15535633 0.06935519 89.93884990 5.67216068 4.91943428
0.07022629 0.00493173 64.01449514 2433.63614393 45.15535633 0.12552873 89.88764621 5.72770459 4.96467470
0.07060750 0.00498542 64.80275973 2524.64998771 45.15535633 0.04316910 89.96183176 5.69474006 4.94222212
0.07043431 0.00496099 64.89337489 2535.25562864 45.15535633 0.01052345 89.99070861 5.69021946 4.94125642
0.07042616 0.00495984 64.18058047 2452.62750699 45.15535633 0.10330479 89.90777692 5.72680353 4.96555674
0.07054029 0.00497593 64.72456521 2515.52187246 45.15535633 0.04744761 89.95799820 5.70029621 4.94743912
0.07060156 0.00498458 64.78876580 2523.01477274 45.15535633 0.06597700 89.94165340 5.68974076 4.93617848
0.07052731 0.00497410 63.84345965 2414.18147068 45.15535633 0.17271725 89.84499616 5.70881753 4.93488036
0.07052457 0.00497372 64.84299601 2529.35560294 45.15535633 0.03391151 89.97003552 5.69253844 4.94164057
0.07059473 0.00498362 62.70548812 2287.37479532 45.15535633 0.23486530 89.78539643 5.74649271 4.94719018
0.07030294 0.00494250 63.87905407 2418.22163328 45.15535633 0.12333781 89.88937312 5.74165165 4.97638191
0.07060521 0.00498510 64.15449773 2449.63850766 45.15535633 0.14444559 89.87099689 5.70432901 4.93685191
0.07021201 0.00492973 64.83065912 2527.91218726 45.15535633 0.05901876 89.94784063 5.68615227 4.93756087
0.07020036 0.00492809 64.24561674 2460.09104641 45.15535633 0.07281896 89.93505829 5.73330216 4.97732367
0.07048493 0.00496813 63.75888615 2404.59996802 45.15535633 0.17399199 89.84364502 5.71502672 4.94035105
0.07073508 0.00500345 64.53617527 2493.62040412 45.15535633 0.14357441 89.87253328 5.67192212 4.90768003
0.07109790 0.00505491 60.64241383 2068.95055665 45.15535633 0.33531948 89.68318396 5.78697767 4.92796668
0.07089373 0.00502592 62.85120529 2303.35832233 45.15535633 0.25061792 89.77153363 5.71473113 4.91062297
0.07000525 0.00490073 64.44336554 2482.87761213 45.15535633 0.05412471 89.95187840 5.72060642 4.96994238
0.07029814 0.00494183 64.31660271 2468.25463801 45.15535633 0.10486243 89.90658435 5.71318466 4.95480431
0.07025186 0.00493532 64.03497986 2435.97319205 45.15535633 0.08445227 89.92443568 5.74782471 4.98809989
0.07072380 0.00500186 64.24525604 2460.04961197 45.15535633 0.12925116 89.88473000 5.70742501 4.94137877
0.07083233 0.00501722 65.00621277 2548.50369579 45.15535633 0.04824289 89.95747923 5.67695946 4.92423275
0.07029804 0.00494181 64.19942380 2454.78840541 45.15535633 0.06498276 89.94200511 5.74066984 4.98350748
0.07079499 0.00501193 65.08200951 2557.42870088 45.15535633 0.02314153 89.97962706 5.67458611 4.92380991
0.07060627 0.00498525 64.96654693 2543.84136253 45.15535633 0.06894474 89.93919573 5.67319962 4.92149788
0.07028691 0.00494025 63.46954816 2372.01205883 45.15535633 0.16766628 89.84864267 5.74554949 4.97039610
0.07040701 0.00495715 65.04779306 2553.39716590 45.15535633 0.02441187 89.97849739 5.67536335 4.92828616
0.07039385 0.00495529 64.91288893 2537.54344163 45.15535633 0.02553485 89.97746150 5.68694993 4.93843860
0.07057682 0.00498109 64.57304105 2497.89622858 45.15535633 0.09468729 89.91598376 5.69707748 4.93949622
0.07084018 0.00501833 64.91232153 2537.47690007 45.15535633 0.07542796 89.93342243 5.67685747 4.92167827
0.07067073 0.00499435 61.91834819 2202.31156238 45.15535633 0.28442762 89.73680565 5.75095295 4.92927720
0.07036423 0.00495112 64.61648583 2502.94137971 45.15535633 0.11031495 89.90218310 5.68408165 4.92806116
0.07023310 0.00493269 64.11103887 2444.66365429 45.15535633 0.02481028 89.97782715 5.75731080 5.00117990
0.07073702 0.00500373 64.39413523 2477.19171344 45.15535633 0.13025642 89.88410205 5.69364224 4.92912261
0.07054685 0.00497686 64.50247713 2489.71624550 45.15535633 0.11471567 89.89810117 5.69262428 4.93291856
0.07073387 0.00500328 65.14800485 2565.21654767 45.15535633 0.02017849 89.98225361 5.66883083 4.91951128
0.07039009 0.00495477 64.85993676 2531.33856331 45.15535633 0.01104610 89.99024213 5.69289005 4.94400700
0.07089617 0.00502627 62.55158033 2270.57332726 45.15535633 0.25127377 89.76983851 5.74124999 4.93311860
0.07056103 0.00497886 64.46523088 2485.40575750 45.15535633 0.11708254 89.89593865 5.69461086 4.93410079
0.07011092 0.00491554 64.51616096 2491.30111844 45.15535633 0.06425441 89.94293667 5.71171690 4.96031395
0.07113153 0.00505969 61.76178295 2185.64763411 45.15535633 0.30457637 89.71744644 5.73602366 4.90144909
0.06990403 0.00488657 63.46132588 2371.09031819 45.15535633 0.09424928 89.91490742 5.79342737 5.02995224
0.07050899 0.00497152 64.80381670 2524.77352455 45.15535633 0.03698472 89.96730025 5.69535547 4.94408711
0.07045238 0.00496354 64.92150757 2538.55432270 45.15535633 0.01665948 89.98529736 5.68743553 4.93854233
0.07031607 0.00494435 64.47594511 2486.64519902 45.15535633 0.07298472 89.93514299 5.71337915 4.95885106
0.07026486 0.00493715 64.69827039 2512.45727146 45.15535633 0.08463467 89.92504883 5.68888470 4.93679958
0.07048288 0.00496784 64.63174647 2504.71517634 45.15535633 0.09353159 89.91708460 5.69194319 4.93614109
0.06967065 0.00485400 64.03412700 2435.87586144 45.15535633 0.08306188 89.92567875 5.74534819 4.99198774
0.07093143 0.00503127 63.89897056 2420.48422929 45.15535633 0.18484630 89.83425511 5.69498309 4.91553312
0.07061380 0.00498631 64.27109970 2463.01958644 45.15535633 0.12389827 89.88954830 5.70795526 4.94393718
0.07019888 0.00492788 64.74145904 2517.49212474 45.15535633 0.05341406 89.95272889 5.69548790 4.94624305
0.07042162 0.00495920 64.30408424 2466.81366767 45.15535633 0.09652024 89.91399917 5.71919058 4.95997797
0.07043761 0.00496146 64.70102118 2512.77775265 45.15535633 0.07433465 89.93417317 5.69365537 4.94037730
0.07008228 0.00491153 63.50948394 2376.49236896 45.15535633 0.15938539 89.85620857 5.74776503 4.97643453
0.07081057 0.00501414 64.89832811 2535.83621071 45.15535633 0.02772209 89.97552543 5.69015280 4.93699730
0.07067781 0.00499535 63.32093567 2355.38900601 45.15535633 0.21353364 89.80678429 5.71598219 4.92752297
0.07013903 0.00491948 64.30907989 2467.38863765 45.15535633 0.07810080 89.93041656 5.72531141 4.97043489
0.07040951 0.00495750 64.24333590 2459.82904311 45.15535633 0.12961230 89.88440446 5.70565916 4.94295817
0.07061925 0.00498708 63.17999697 2339.69622855 45.15535633 0.23889131 89.78335712 5.69848023 4.90409972
0.07052443 0.00497369 63.24166534 2346.55406943 45.15535633 0.21901053 89.80158011 5.71613206 4.92741279
0.07086413 0.00502172 63.22568863 2344.77609206 45.15535633 0.23388070 89.78805439 5.70191901 4.90636387
0.06985956 0.00488036 63.66903276 2394.44810790 45.15535633 0.12029669 89.89174491 5.76006255 4.99739878
0.07043415 0.00496097 64.25608038 2461.29326308 45.15535633 0.14605375 89.86976686 5.69320093 4.92861071
0.07054670 0.00497684 62.57911578 2273.57319343 45.15535633 0.25081935 89.77035584 5.73734568 4.93365158
0.07049644 0.00496975 64.88556193 2534.34002849 45.15535633 0.05475804 89.95164710 5.68406049 4.93325613
0.06971612 0.00486034 63.59649040 2386.27296798 45.15535633 0.10652658 89.90402731 5.77381321 5.01305780
0.07068841 0.00499685 63.02409934 2322.41921823 45.15535633 0.22509046 89.79536779 5.72972980 4.93531242
0.07077499 0.00500910 64.52244959 2492.02969837 45.15535633 0.11899963 89.89432855 5.68957472 4.92725914
0.07125719 0.00507759 63.05832696 2326.20510657 45.15535633 0.24462939 89.77772536 5.70578632 4.90148898
0.07062913 0.00498847 64.02734916 2435.10245110 45.15535633 0.16985990 89.84799829 5.69547060 4.92303425
0.07050588 0.00497108 64.48134979 2487.27057818 45.15535633 0.10978788 89.90244644 5.69704844 4.93796274
0.07106236 0.00504986 62.32363429 2245.84088760 45.15535633 0.27484257 89.74732907 5.73014671 4.91168841
0.07026624 0.00493734 64.06817710 2439.76375382 45.15535633 0.11550012 89.89670889 5.72923994 4.96735556
0.07048724 0.00496845 64.78201452 2522.22612620 45.15535633 0.06086319 89.94617018 5.69133967 4.93916541
0.07060922 0.00498566 64.00778509 2432.87093730 45.15535633 0.15700347 89.85946014 5.70780416 4.93702435
0.07102939 0.00504517 63.99331437 2431.22125876 45.15535633 0.15686383 89.85955338 5.71149649 4.93597161
0.07027693 0.00493885 64.15470998 2449.66282098 45.15535633 0.14437429 89.87106100 5.70258060 4.93868294
0.07075330 0.00500603 64.47914970 2487.01599166 45.15535633 0.09824482 89.91270022 5.70460064 4.94375382
0.07046644 0.00496552 64.64325324 2506.05320199 45.15535633 0.08801777 89.92198647 5.69334568 4.93823746
0.07042009 0.00495899 64.41625366 2479.74522679 45.15535633 0.07948878 89.92929777 5.71674571 4.96002178
0.07068911 0.00499695 65.08732206 2558.05502896 45.15535633 0.02145406 89.98111418 5.67374776 4.92418407
0.07068841 0.00499685 63.02409934 2322.41921823 45.15535633 0.22509046 89.79536779 5.72972980 4.93531242
0.07066276 0.00499323 64.26027780 2461.77563424 45.15535633 0.13137149 89.88286641 5.70436503 4.93894268
0.07041515 0.00495829 64.59573641 2500.53094657 45.15535633 0.08230434 89.92699685 5.69969407 4.94495224
0.07086178 0.00502139 62.64501112 2280.76292483 45.15535633 0.26544319 89.75722217 5.71309602 4.90337188
0.07034138 0.00494791 64.54830440 2495.02664493 45.15535633 0.11705836 89.89609403 5.68611435 4.92894994
0.07061286 0.00498618 62.78694813 2296.30089195 45.15535633 0.24670018 89.77487494 5.72413198 4.92322807
0.07026863 0.00493768 64.35453503 2472.62435788 45.15535633 0.12375860 89.88981585 5.69877839 4.93949463
0.07033336 0.00494678 64.32882032 2469.66151737 45.15535633 0.12635475 89.88745948 5.69976850 4.93922932
0.07085913 0.00502102 62.59678552 2275.49962483 45.15535633 0.24129813 89.77913565 5.74988362 4.94487917
0.07070124 0.00499867 64.71502889 2514.41014885 45.15535633 0.09818258 89.91307352 5.68355788 4.92604749
0.07031257 0.00494386 64.48677010 2487.89787204 45.15535633 0.06054888 89.94620298 5.71655860 4.96282683
0.07039303 0.00495518 63.79716185 2408.93315268 45.15535633 0.18124840 89.83722188 5.70449232 4.93025579
0.07032958 0.00494625 64.15026155 2449.15328413 45.15535633 0.03298826 89.97053655 5.75312169 4.99623529
0.07026349 0.00493696 64.36463683 2473.78893254 45.15535633 0.07122154 89.93660037 5.72361597 4.96844485
0.07014074 0.00491972 62.39186112 2253.22465456 45.15535633 0.24092640 89.77875159 5.76516877 4.96578699
0.07018776 0.00492632 64.56610483 2497.09136807 45.15535633 0.03734667 89.96685866 5.71454114 4.96393140
0.07069965 0.00499844 63.78730288 2407.81652321 45.15535633 0.17739365 89.84065919 5.71059775 4.93342628
0.07072957 0.00500267 64.71917648 2514.89362587 45.15535633 0.05689672 89.94962942 5.69932419 4.94400894
0.07089410 0.00502597 63.53758074 2379.64786837 45.15535633 0.21400491 89.80701813 5.69716773 4.90890856
0.07052719 0.00497408 64.04820297 2437.48257632 45.15535633 0.13277806 89.88122027 5.72157743 4.95494783
0.07055500 0.00497801 63.94497635 2425.71607362 45.15535633 0.12735495 89.88588774 5.73454639 4.96692994
0.07113969 0.00506085 63.62971703 2390.01511903 45.15535633 0.22062168 89.80133942 5.68284495 4.89180021
0.07078964 0.00501117 63.33124587 2356.53973914 45.15535633 0.22225164 89.79892852 5.70580505 4.91464114
0.06983229 0.00487655 64.25862161 2461.58529560 45.15535633 0.05729047 89.94891732 5.73523887 4.98414263
0.07073695 0.00500372 63.97266141 2428.86808798 45.15535633 0.15214903 89.86373077 5.71545319 4.94345170
0.07100473 0.00504167 63.56637524 2382.88462148 45.15535633 0.19708238 89.82235880 5.71315630 4.92690187
0.06988340 0.00488369 64.70867506 2513.66961438 45.15535633 0.00001899 89.99998319 5.70380113 4.95861608
